wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
400.0,0.20681177115174595,0.03127708884702333,0.7486209409370528,0.013290199064177758,0.03127708884702333,0.20681177115174595,0.013290199064177758,0.7486209409370528
403.0,0.23111701224371373,0.03282023662130007,0.7216637411249907,0.01439901000999555,0.03282023662130007,0.23111701224371373,0.01439901000999555,0.7216637411249907
406.0,0.25249093083036206,0.03375863910682808,0.6984652794521213,0.015285150610688561,0.03375863910682808,0.25249093083036206,0.015285150610688561,0.6984652794521213
409.0,0.27090632388450925,0.03424860119522228,0.6788641197349617,0.015980955185306882,0.03424860119522228,0.27090632388450925,0.015980955185306882,0.6788641197349617
412.0,0.28640666594788133,0.034430929035269724,0.6626446688602102,0.016517736156638447,0.034430929035269724,0.28640666594788133,0.016517736156638447,0.6626446688602102
415.0,0.29907334106846317,0.03442349640932856,0.6495800106868137,0.01692315183539487,0.03442349640932856,0.29907334106846317,0.01692315183539487,0.6495800106868137
418.0,0.30900618549356146,0.03431935943629308,0.6394542743838875,0.017220180686258035,0.03431935943629308,0.30900618549356146,0.017220180686258035,0.6394542743838875
421.0,0.31631214632098636,0.03418774561537415,0.6320731410150432,0.017426967048596424,0.03418774561537415,0.31631214632098636,0.017426967048596424,0.6320731410150432
424.0,0.3210988263778087,0.03407630065365834,0.6272677818837478,0.01755709108478552,0.03407630065365834,0.3210988263778087,0.01755709108478552,0.6272677818837478
427.0,0.3234709857222397,0.03401369043458918,0.6248953146620585,0.01762000918111259,0.03401369043458918,0.3234709857222397,0.01762000918111259,0.6248953146620585
430.0,0.3235288681540459,0.03401210164187014,0.6248374987473533,0.01762153145673065,0.03401210164187014,0.3235288681540459,0.01762153145673065,0.6248374987473533
433.0,0.3213676941330865,0.03406944979597974,0.6269985814831183,0.01756427458781556,0.03406944979597974,0.3213676941330865,0.01756427458781556,0.6269985814831183
436.0,0.3170779408804839,0.03417125587469081,0.6313027337323374,0.017448069512487573,0.03417125587469081,0.3170779408804839,0.017448069512487573,0.6313027337323374
439.0,0.31074620084451615,0.034292238795815694,0.6376912330080445,0.01727032735162336,0.034292238795815694,0.31074620084451615,0.01727032735162336,0.6376912330080445
442.0,0.3024565222427674,0.03439772043483521,0.6461193763317207,0.01702638099067683,0.03439772043483521,0.3024565222427674,0.01702638099067683,0.6461193763317207
445.0,0.2922922198101399,0.0344449704129594,0.6565529808034611,0.016709828973439828,0.0344449704129594,0.2922922198101399,0.016709828973439828,0.6565529808034611
448.0,0.2803382168146404,0.03438463969762751,0.6689642281526836,0.01631291533504834,0.03438463969762751,0.2803382168146404,0.01631291533504834,0.6689642281526836
451.0,0.2666840486381653,0.03416244977609301,0.6833265165951029,0.01582698499063883,0.03416244977609301,0.2666840486381653,0.01582698499063883,0.6833265165951029
454.0,0.25142772395180374,0.0337213181608317,0.6996078985052347,0.015243059382129756,0.0337213181608317,0.25142772395180374,0.015243059382129756,0.6996078985052347
457.0,0.23468069320905321,0.03300410739247858,0.717762619226398,0.014552580172069942,0.03300410739247858,0.23468069320905321,0.014552580172069942,0.717762619226398
460.0,0.2165741956816583,0.03195717469901064,0.7377202622810488,0.013748367338282426,0.03195717469901064,0.2165741956816583,0.013748367338282426,0.7377202622810488
463.0,0.19726721019778234,0.0305348582166614,0.7593721038072675,0.012825827778288272,0.0305348582166614,0.19726721019778234,0.012825827778288272,0.7593721038072675
466.0,0.17695606846533046,0.028704941849760333,0.782554564429746,0.01178442525516299,0.028704941849760333,0.17695606846533046,0.01178442525516299,0.782554564429746
469.0,0.15588543743856378,0.026454968489922244,0.807030219497596,0.010629374573917688,0.026454968489922244,0.15588543743856378,0.010629374573917688,0.807030219497596
472.0,0.13435977672608768,0.023798997000240234,0.8324677809702911,0.009373445303381083,0.023798997000240234,0.13435977672608768,0.009373445303381083,0.8324677809702911
475.0,0.11275351021971461,0.02078401713235364,0.8584238211386543,0.008038651509277787,0.02078401713235364,0.11275351021971461,0.008038651509277787,0.8584238211386543
478.0,0.09151710909149575,0.017494788282337168,0.8843306273809467,0.006657475245220007,0.017494788282337168,0.09151710909149575,0.006657475245220007,0.8843306273809467
481.0,0.07117534517561902,0.014055468757423188,0.9094960294826888,0.005273156584269136,0.014055468757423188,0.07117534517561902,0.005273156584269136,0.9094960294826888
484.0,0.05231364830981651,0.010626260506511564,0.9331215487762686,0.003938542407403783,0.010626260506511564,0.05231364830981651,0.003938542407403783,0.9331215487762686
487.00000000000006,0.035549442522838204,0.0073936763014820035,0.9543437835984344,0.002713097577245397,0.0073936763014820035,0.035549442522838204,0.002713097577245397,0.9543437835984344
490.00000000000006,0.021488046627455293,0.004554145795095625,0.9722998026447564,0.0016580049326926525,0.004554145795095625,0.021488046627455293,0.0016580049326926525,0.9722998026447564
