wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
400.0,0.20681177115174595,0.03127708884702333,0.013290199064177758,0.7486209409370528,0.03127708884702333,0.20681177115174595,0.7486209409370528,0.013290199064177758
403.0,0.23111701224371373,0.032820236621300077,0.01439901000999555,0.7216637411249909,0.032820236621300077,0.23111701224371373,0.7216637411249909,0.01439901000999555
406.0,0.25249093083036206,0.03375863910682808,0.015285150610688565,0.6984652794521211,0.03375863910682808,0.25249093083036206,0.6984652794521211,0.015285150610688565
409.0,0.27090632388450925,0.03424860119522225,0.015980955185306882,0.6788641197349616,0.03424860119522225,0.27090632388450925,0.6788641197349616,0.015980955185306882
412.0,0.2864066659478815,0.03443092903526971,0.01651773615663844,0.6626446688602102,0.03443092903526971,0.2864066659478815,0.6626446688602102,0.01651773615663844
415.0,0.29907334106846317,0.03442349640932855,0.016923151835394862,0.6495800106868137,0.03442349640932855,0.29907334106846317,0.6495800106868137,0.016923151835394862
418.0,0.30900618549356157,0.03431935943629312,0.017220180686258028,0.6394542743838876,0.03431935943629312,0.30900618549356157,0.6394542743838876,0.017220180686258028
421.0,0.31631214632098636,0.03418774561537412,0.017426967048596417,0.6320731410150432,0.03418774561537412,0.31631214632098636,0.6320731410150432,0.017426967048596417
424.0,0.3210988263778087,0.03407630065365834,0.01755709108478552,0.6272677818837478,0.03407630065365834,0.3210988263778087,0.6272677818837478,0.01755709108478552
427.0,0.3234709857222397,0.03401369043458917,0.017620009181112596,0.6248953146620585,0.03401369043458917,0.3234709857222397,0.6248953146620585,0.017620009181112596
430.0,0.3235288681540461,0.03401210164187019,0.017621531456730642,0.6248374987473532,0.03401210164187019,0.3235288681540461,0.6248374987473532,0.017621531456730642
433.0,0.3213676941330865,0.03406944979597975,0.017564274587815554,0.6269985814831183,0.03406944979597975,0.3213676941330865,0.6269985814831183,0.017564274587815554
436.0,0.317077940880484,0.03417125587469085,0.017448069512487566,0.6313027337323374,0.03417125587469085,0.317077940880484,0.6313027337323374,0.017448069512487566
439.0,0.31074620084451615,0.0342922387958157,0.01727032735162336,0.6376912330080445,0.0342922387958157,0.31074620084451615,0.6376912330080445,0.01727032735162336
442.0,0.30245652224276753,0.0343977204348352,0.017026380990676823,0.6461193763317206,0.0343977204348352,0.30245652224276753,0.6461193763317206,0.017026380990676823
445.0,0.2922922198101399,0.034444970412959415,0.016709828973439835,0.656552980803461,0.034444970412959415,0.2922922198101399,0.656552980803461,0.016709828973439835
448.0,0.2803382168146405,0.03438463969762752,0.016312915335048334,0.6689642281526835,0.03438463969762752,0.2803382168146405,0.6689642281526835,0.016312915335048334
451.0,0.2666840486381654,0.034162449776093,0.015826984990638813,0.6833265165951031,0.034162449776093,0.2666840486381654,0.6833265165951031,0.015826984990638813
454.0,0.25142772395180374,0.03372131816083172,0.015243059382129753,0.6996078985052347,0.03372131816083172,0.25142772395180374,0.6996078985052347,0.015243059382129753
457.0,0.23468069320905321,0.03300410739247857,0.014552580172069939,0.717762619226398,0.03300410739247857,0.23468069320905321,0.717762619226398,0.014552580172069939
