wavelength_nm,LCP_inc_R_LCP,LCP_inc_R_RCP,LCP_inc_T_LCP,LCP_inc_T_RCP,RCP_inc_R_LCP,RCP_inc_R_RCP,RCP_inc_T_LCP,RCP_inc_T_RCP
400.0,0.019968051118210928,0.01996805111821077,0.8053462507695293,0.15471764699404883,0.01996805111821077,0.019968051118210928,0.15471764699404883,0.8053462507695293
403.0,0.015479215828750063,0.03458003937864953,0.816803717435146,0.13313702735745453,0.03458003937864953,0.015479215828750063,0.13313702735745453,0.816803717435146
406.0,0.012465101469445333,0.05413193474224392,0.820567783615483,0.11283518017282783,0.05413193474224392,0.012465101469445333,0.11283518017282783,0.820567783615483
409.0,0.010805128289645685,0.07697470575044746,0.8174659746558404,0.09475419130406643,0.07697470575044746,0.010805128289645685,0.09475419130406643,0.8174659746558404
412.0,0.010258991658784054,0.10128900262143464,0.8090584542660414,0.07939355145373991,0.10128900262143464,0.010258991658784054,0.07939355145373991,0.8090584542660414
415.0,0.010542917610084234,0.12542288949108135,0.7971853437855501,0.0668488491132847,0.12542288949108135,0.010542917610084234,0.0668488491132847,0.7971853437855501
418.0,0.011388126752574262,0.1480831411932965,0.7836000325768486,0.05692869947728077,0.1480831411932965,0.011388126752574262,0.05692869947728077,0.7836000325768486
421.0,0.012572021456830833,0.16838219512820723,0.7697611854569019,0.04928459795805984,0.16838219512820723,0.012572021456830833,0.04928459795805984,0.7697611854569019
424.0,0.013926448902573912,0.1857922303977935,0.7567671616958122,0.0435141590038203,0.1857922303977935,0.013926448902573912,0.0435141590038203,0.7567671616958122
427.0,0.015332310056948264,0.2000610985781665,0.7453801124918852,0.039226478873000126,0.2000610985781665,0.015332310056948264,0.039226478873000126,0.7453801124918852
430.0,0.016708631152140496,0.21112655447730527,0.7360898213540814,0.03607499301647303,0.21112655447730527,0.016708631152140496,0.03607499301647303,0.7360898213540814
433.0,0.018001106583922018,0.21904572867197653,0.729184731388008,0.03376843335609339,0.21904572867197653,0.018001106583922018,0.03376843335609339,0.729184731388008
436.0,0.019172416706945982,0.22394393857892836,0.7248141370013121,0.032069507712813514,0.22394393857892836,0.019172416706945982,0.032069507712813514,0.7248141370013121
439.0,0.020194962613294412,0.22598076899071068,0.7230362663516757,0.03078800204431903,0.22598076899071068,0.020194962613294412,0.03078800204431903,0.7230362663516757
442.0,0.02104587261389821,0.2253294345833264,0.7238524240144651,0.029772268788309852,0.2253294345833264,0.02104587261389821,0.029772268788309852,0.7238524240144651
445.0,0.02170387603056433,0.22216556614446042,0.727229417295982,0.0289011405289933,0.22216556614446042,0.02170387603056433,0.0289011405289933,0.727229417295982
448.0,0.0221476366590154,0.2166624058501235,0.7331128024359644,0.02807715505489656,0.2166624058501235,0.0221476366590154,0.02807715505489656,0.7331128024359644
451.0,0.022355230045042185,0.20899031904371795,0.7414330832962202,0.02722136761501966,0.20899031904371795,0.022355230045042185,0.02722136761501966,0.7414330832962202
454.0,0.022304555849801642,0.1993192938813814,0.7521064069453236,0.026269743323493203,0.1993192938813814,0.022304555849801642,0.026269743323493203,0.7521064069453236
457.0,0.02197456448680608,0.18782365116464114,0.7650307703092218,0.0251710140393306,0.18782365116464114,0.02197456448680608,0.0251710140393306,0.7650307703092218
460.0,0.02134723150985971,0.1746885318079562,0.7800783837396714,0.023885852942512633,0.1746885318079562,0.02134723150985971,0.023885852942512633,0.7800783837396714
463.0,0.02041022593998822,0.16011788203672225,0.7970846842498565,0.022387207773432748,0.16011788203672225,0.02041022593998822,0.022387207773432748,0.7970846842498565
