wavelength,TTot,RTot
0.9,0.966264084789668,0.03373593896284906
0.9005050505050505,0.9673698814761744,0.03356478361707811
0.901010101010101,2.2194418432572594,0.22290154356276587
0.9015151515151515,0.9852516748763145,0.030867643767176437
0.902020202020202,0.9671962689243623,0.0335914936204252
0.9025252525252525,0.9662639544722545,0.0337359591314611
0.9030303030303031,0.96633298445879,0.033725248975458706
0.9035353535353535,0.9783627548234184,0.03189084386904883
0.9040404040404041,0.9662640598040481,0.033735945119632
0.9045454545454545,0.9662969119544709,0.0337308455536913
0.9050505050505051,0.9699204001113401,0.033171497122617855
0.9055555555555556,0.964564181112775,0.03400040857379918
0.9060606060606061,0.9662640613593156,0.033735942123123266
0.9065656565656566,0.966252478696186,0.033737740823314474
0.9070707070707071,0.9741417157327001,0.03257798533750405
0.9075757575757576,0.9665288455360735,0.03369487313021042
0.908080808080808,0.9662640505778233,0.03373594418106499
0.9085858585858586,0.9662641176862283,0.03373593326562821
0.9090909090909091,0.9662640615268493,0.03373594221562623
0.9095959595959596,6.504029577254357,9.720531145284621
0.9101010101010101,0.9615663316697144,0.034469738102595966
0.9106060606060606,0.966264571525926,0.03373666830586875
0.9111111111111111,0.96629829939626,0.03373063084070676
0.9116161616161617,0.9662640573538357,0.03373594301739175
0.9121212121212121,0.9670090909221783,0.033840686924669176
0.9126262626262627,0.9666129420023268,0.03368202688670813
0.9131313131313131,0.9662122956314203,0.03374397650067554
0.9136363636363637,0.9662640526638517,0.03373594351106351
0.9141414141414141,0.9662640544811378,0.03373594255554809
0.9146464646464646,0.9662799756442588,0.03373347548879409
0.9151515151515152,0.9523069603675207,0.0359447867048718
0.9156565656565656,0.9677144575888907,0.033514218580216366
0.9161616161616162,0.9869264782592585,0.030622163095170244
0.9166666666666666,0.9631528523369689,0.0342209509772026
0.9171717171717172,0.9662253299771584,0.03374196270636653
0.9176767676767676,0.9660772198423994,0.03376530349867222
0.9181818181818182,0.9662640633456495,0.03373594010087747
0.9186868686868687,0.9576639621263032,0.035086680339799274
0.9191919191919192,0.96626394435482,0.03373596063604283
0.9196969696969697,0.966264106735102,0.03373593517337965
0.9202020202020202,0.9658317634257367,0.03380306433373161
0.9207070707070707,0.9650655856627304,0.03392222962794296
0.9212121212121213,0.9662640573457324,0.033735943407016605
0.9217171717171717,0.9662924520336296,0.03373153782718424
0.9222222222222222,0.9579861606339294,0.03503549498141481
0.9227272727272727,0.9658610328378737,0.033798563817375483
0.9232323232323232,0.5984337866091295,0.13050542317813713
0.9237373737373737,0.9662640492967308,0.03373594472510991
0.9242424242424242,0.9476733973281328,0.0366981388172759
0.9247474747474748,0.9661995909144848,0.033745947191738186
0.9252525252525252,0.9662640521244806,0.033735943997588586
0.9257575757575758,0.9662640507227175,0.03373594293620564
0.9262626262626262,0.9662644469616327,0.03373588284854027
0.9267676767676768,0.9662993089935779,0.033730473298445654
0.9272727272727272,0.9667098878253086,0.033666824050224205
0.9277777777777778,0.9666250914545808,0.033680254668522924
0.9282828282828283,0.9663425934056311,0.033723758125242254
0.9287878787878787,0.9123487637168011,0.05156574373856149
0.9292929292929293,0.9662638162831797,0.03373598058192436
0.9297979797979797,0.9662640594682669,0.03373594525210699
0.9303030303030303,0.9685884711111907,0.03337645434957086
0.9308080808080808,0.9663139463186415,0.033808264062019644
0.9313131313131313,0.9663337095185931,0.033725134343655684
0.9318181818181818,0.9662756308212257,0.03373414613962
0.9323232323232323,0.9661223094734495,0.033757942337686
0.9328282828282828,0.9615115789234604,0.03447838206837857
0.9333333333333333,0.9674527728430419,0.033551806365987785
0.9338383838383838,0.6011377742193227,0.12683242253369625
0.9343434343434344,0.9661928498320195,0.03374699472686854
0.9348484848484848,0.9662640503703416,0.03373594241376247
0.9353535353535354,0.9662642642796996,0.03373591094932181
0.9358585858585858,0.9661400043475888,0.033755196960849616
0.9363636363636363,0.9662560842368987,0.03373718058448196
0.9368686868686869,0.966179081507074,0.03374913083801944
0.9373737373737373,0.967519328489121,0.03354163301287548
0.9378787878787879,0.9662640289170702,0.0337359477091463
0.9383838383838383,0.9658174952203153,0.0338055247640758
0.9388888888888889,0.9662640638266043,0.03373594470284602
0.9393939393939393,0.966938450546676,0.03363139512489037
0.9398989898989899,0.9662641382144623,0.033735929045016703
0.9404040404040404,0.9702589425061453,0.033152583043141115
0.9409090909090909,0.9660963396543013,0.03376197525735188
0.9414141414141414,0.9664674639801277,0.033704645714964517
0.9419191919191919,0.9656271467177582,0.03383486246356145
0.9424242424242424,1.8649762555263225,0.020940552831377423
0.942929292929293,0.966211502859377,0.0337440993389296
0.9434343434343434,0.9662640310789954,0.03373594708372138
0.9439393939393939,0.966266065466784,0.03373563403911535
0.9444444444444444,0.9662640459946054,0.033735944306630745
0.9449494949494949,0.966250222811793,0.033738090891097416
0.9454545454545454,0.9662640561614529,0.03373594378786724
0.9459595959595959,0.966622868368615,0.0336804158368676
0.9464646464646465,0.9662638695898684,0.033735971439477895
0.9469696969696969,0.9658798192252085,0.0337956045415603
0.9474747474747475,0.9662640566570289,0.03373594318007375
0.9479797979797979,0.966259065530886,0.0337367187676863
0.9484848484848485,0.9662641131161295,0.03373593473385362
0.9489898989898989,0.9662640619088715,0.0337359427525146
0.9494949494949495,0.9658419253671354,0.033801481078792495
0.95,0.9662640373155864,0.033735944862790676
