wavelength,TTot,RTot
8.000000000000001e-07,0.9662654502131733,0.0337345497868247
8.020202020202021e-07,0.9662654518465373,0.0337345481534594
8.040404040404041e-07,0.9662654534213146,0.033734546578685895
8.060606060606061e-07,0.9662654549381963,0.03373454506180405
8.080808080808082e-07,0.9662654563978905,0.033734543602109444
8.101010101010102e-07,0.9662654578010915,0.033734542198909645
8.121212121212122e-07,0.9662654591484842,0.033734540851516566
8.141414141414142e-07,0.9662654604407565,0.03373453955924397
8.161616161616162e-07,0.9662654616785854,0.033734538321413064
8.181818181818182e-07,0.9662654628626483,0.033734537137350536
8.202020202020202e-07,0.9662654639936128,0.03373453600638587
8.222222222222223e-07,0.9662654650721412,0.033734534927859786
8.242424242424244e-07,0.9662654660988914,0.03373453390110812
8.262626262626264e-07,0.9662654670745152,0.033734532925482355
8.282828282828284e-07,0.9662654679996698,0.03373453200033457
8.303030303030304e-07,0.9662654688749792,0.03373453112502247
8.323232323232324e-07,0.9662654697010885,0.03373453029891176
8.343434343434344e-07,0.9662654704786346,0.03373452952136609
8.363636363636365e-07,0.9662654712082357,0.03373452879176441
8.383838383838385e-07,0.9662654718905165,0.03373452810948508
8.404040404040405e-07,0.9662654725260861,0.03373452747391189
8.424242424242425e-07,0.9662654731155618,0.03373452688443799
8.444444444444445e-07,0.9662654736595435,0.03373452634046066
8.464646464646465e-07,0.9662654741586263,0.03373452584137603
8.484848484848485e-07,0.9662654746134043,0.03373452538659627
8.505050505050506e-07,0.9662654750244691,0.033734524975532434
8.525252525252527e-07,0.966265475392394,0.033734524607604156
8.545454545454547e-07,0.9662654757177683,0.033734524282232
8.565656565656567e-07,0.966265476001153,0.033734523998846626
8.585858585858587e-07,0.9662654762431143,0.033734523756883204
8.606060606060607e-07,0.9662654764442157,0.033734523555781375
8.626262626262627e-07,0.9662654766050114,0.03373452339498777
8.646464646464648e-07,0.9662654767260538,0.033734523273948276
8.666666666666668e-07,0.9662654768078689,0.03373452319212615
8.686868686868688e-07,0.9662654768510206,0.033734523148977874
8.707070707070708e-07,0.9662654768560232,0.03373452314397179
8.727272727272728e-07,0.9662654768234226,0.03373452317658086
8.747474747474748e-07,0.9662654767537178,0.033734523246281546
8.767676767676768e-07,0.9662654766474429,0.033734523352557576
8.787878787878789e-07,0.966265476505102,0.03373452349489867
8.80808080808081e-07,0.9662654763272043,0.03373452367279403
8.82828282828283e-07,0.9662654761142577,0.033734523885745105
8.84848484848485e-07,0.9662654758667422,0.033734524133257844
8.86868686868687e-07,0.9662654755851644,0.03373452441483702
8.88888888888889e-07,0.9662654752700007,0.033734524729999986
8.90909090909091e-07,0.9662654749217338,0.03373452507826582
8.929292929292931e-07,0.9662654745408419,0.03373452545915746
8.949494949494951e-07,0.9662654741277965,0.03373452587220495
8.969696969696971e-07,0.9662654736830563,0.03373452631694401
8.989898989898991e-07,0.9662654732070893,0.033734526792912535
9.010101010101011e-07,0.9662654727003419,0.033734527299656716
9.030303030303031e-07,0.9662654721632746,0.03373452783672464
9.050505050505051e-07,0.9662654715963269,0.033734528403673004
9.070707070707072e-07,0.9662654709999401,0.03373452900005789
9.090909090909093e-07,0.9662654703745563,0.03373452962544323
9.111111111111113e-07,0.9662654697205952,0.03373453027940448
9.131313131313133e-07,0.9662654690384909,0.033734530961507456
9.151515151515153e-07,0.9662654683286638,0.03373453167133587
9.171717171717173e-07,0.9662654675915283,0.03373453240847153
9.191919191919193e-07,0.9662654668275009,0.03373453317249875
9.212121212121214e-07,0.9662654660369857,0.03373453396301351
9.232323232323233e-07,0.9662654652203873,0.03373453477961307
9.252525252525254e-07,0.9662654643780989,0.033734535621899535
9.272727272727274e-07,0.966265463510524,0.03373453648947636
9.292929292929294e-07,0.9662654626180387,0.033734537381955865
9.313131313131314e-07,0.9662654617010431,0.033734538298954356
9.333333333333334e-07,0.9662654607599088,0.03373453924008852
9.353535353535355e-07,0.9662654597950131,0.03373454020498568
9.373737373737374e-07,0.9662654588067281,0.03373454119327252
9.393939393939396e-07,0.9662654577954192,0.033734542204581684
9.414141414141416e-07,0.9662654567614531,0.033734543238548895
9.434343434343436e-07,0.9662654557051858,0.033734544294816406
9.454545454545456e-07,0.9662654546269703,0.03373454537302978
9.474747474747476e-07,0.9662654535271598,0.03373454647283665
9.494949494949497e-07,0.9662654524061053,0.0337345475938955
9.515151515151516e-07,0.966265451264144,0.03373454873585715
9.535353535353537e-07,0.9662654501016107,0.03373454989838874
9.555555555555556e-07,0.9662654489188438,0.03373455108115415
9.575757575757577e-07,0.9662654477161733,0.033734552283822244
9.595959595959596e-07,0.9662654464939304,0.03373455350606869
9.616161616161617e-07,0.9662654452524319,0.033734554747567945
9.636363636363638e-07,0.9662654439919941,0.033734556008006504
9.656565656565657e-07,0.9662654427129317,0.033734557287063476
9.676767676767679e-07,0.9662654414155714,0.03373455858443071
9.696969696969698e-07,0.9662654401001924,0.03373455989980152
9.717171717171719e-07,0.9662654387671259,0.03373456123287153
9.73737373737374e-07,0.9662654374166573,0.03373456258334172
9.757575757575759e-07,0.9662654360490847,0.03373456395091594
9.77777777777778e-07,0.9662654346647013,0.033734565335297846
9.797979797979799e-07,0.9662654332637954,0.033734566736203564
9.81818181818182e-07,0.9662654318466541,0.03373456815334672
9.83838383838384e-07,0.9662654304135575,0.033734569586439174
9.85858585858586e-07,0.966265428964787,0.0337345710352094
9.87878787878788e-07,0.9662654275006212,0.0337345724993801
9.8989898989899e-07,0.9662654260213184,0.033734573978679044
9.919191919191921e-07,0.9662654245271642,0.03373457547283563
9.93939393939394e-07,0.9662654230184141,0.03373457698158271
9.959595959595962e-07,0.9662654214953337,0.033734578504664284
9.97979797979798e-07,0.9662654199581847,0.03373458004181743
1.0000000000000002e-06,0.9662654184072169,0.033734581592782344
