wavelength,TTot,RTot
4e-08,0.9662642875227344,0.03373571247726398
4.96969696969697e-08,0.9662648330288576,0.033735166971140304
5.939393939393939e-08,0.966265240411586,0.03373475958841049
6.909090909090909e-08,0.9662651641181895,0.03373483588181199
7.87878787878788e-08,0.966265882034148,0.03373411796585087
8.848484848484848e-08,0.9662641939853948,0.033735806014605095
9.818181818181819e-08,0.9662660783291855,0.033733921670814564
1.0787878787878789e-07,0.9662640831456487,0.03373591685435338
1.1757575757575758e-07,0.9662657299161678,0.03373427008383603
1.272727272727273e-07,0.96626671291147,0.033733287088527596
1.3696969696969697e-07,0.966264943838318,0.033735056161678816
1.4666666666666666e-07,0.9662641044948157,0.033735895505186096
1.563636363636364e-07,0.9662657860322036,0.033734213967794704
1.6606060606060607e-07,0.9662685301578187,0.033731469842183184
1.7575757575757576e-07,0.9662704289663522,0.03372957103364974
1.8545454545454544e-07,0.9662706016784088,0.03372939832159092
1.9515151515151518e-07,0.9662692148266756,0.03373078517332115
2.0484848484848486e-07,0.9662669157645434,0.03373308423545622
2.1454545454545454e-07,0.9662648572438849,0.033735142756112536
2.2424242424242428e-07,0.9662621907109676,0.03373780928902885
2.3393939393939396e-07,0.9662599217523046,0.033740078247697605
2.4363636363636364e-07,0.9662586558046651,0.03374134419533129
2.533333333333333e-07,0.9662579754794566,0.033742024520545734
2.6303030303030306e-07,0.9662577767795084,0.03374222322049331
2.7272727272727274e-07,0.9662579430229875,0.03374205697701231
2.8242424242424243e-07,0.9662583613960494,0.03374163860395017
2.921212121212121e-07,0.9662589349919157,0.03374106500808505
3.0181818181818184e-07,0.9662595874149772,0.03374041258502527
3.1151515151515153e-07,0.9662602564585834,0.033739743541415824
3.212121212121212e-07,0.966260904776067,0.03373909522393107
3.309090909090909e-07,0.96626150560044,0.03373849439955652
3.4060606060606063e-07,0.9662620434594217,0.03373795654057916
3.503030303030303e-07,0.9662625110365136,0.03373748896348742
3.6e-07,0.9662629067599585,0.03373709324004241
3.6969696969696973e-07,0.9662632329066748,0.03373676709332078
3.793939393939394e-07,0.9662634941644602,0.033736505835539915
3.890909090909091e-07,0.9662636965783117,0.03373630342168529
3.987878787878788e-07,0.9662638468036788,0.03373615319632156
4.084848484848485e-07,0.9662639515943839,0.03373604840561606
4.181818181818182e-07,0.9662640174465953,0.033735982553408116
4.278787878787879e-07,0.9662640505132524,0.033735949486748296
4.375757575757576e-07,0.9662640560352906,0.03373594396470649
4.472727272727273e-07,0.9662640395707326,0.03373596042926442
4.56969696969697e-07,0.9662640053818251,0.03373599461817801
4.6666666666666666e-07,0.9662639572265016,0.033736042773494665
4.763636363636364e-07,0.966263898382518,0.033736101617481924
4.860606060606061e-07,0.9662638316453269,0.03373616835468178
4.957575757575758e-07,0.9662637593736242,0.03373624062637408
5.054545454545456e-07,0.9662636835384683,0.033736316461528075
5.151515151515152e-07,0.9662636057710077,0.03373639422899217
