wavelength,TTot,RTot
5.000000000000001e-07,0.9656367306456921,0.03436326935430773
5.005005005005006e-07,0.9656095436111517,0.03439045638884764
5.010010010010011e-07,0.9655821655280283,0.03441783447197078
5.015015015015016e-07,0.965554598079876,0.0344454019201274
5.02002002002002e-07,0.9655268429419435,0.034473157058056536
5.025025025025025e-07,0.9654989017811493,0.03450109821885017
5.030030030030031e-07,0.9654707762559882,0.03452922374401149
5.035035035035036e-07,0.9654424680164886,0.034557531983511997
5.040040040040041e-07,0.9654139787041485,0.034586021295849714
5.045045045045046e-07,0.9653853099518976,0.034614690048100034
5.050050050050051e-07,0.9653564633840329,0.03464353661596822
5.055055055055056e-07,0.9653274406161605,0.03467255938383941
5.060060060060061e-07,0.9652982432551714,0.03470175674482538
5.065065065065066e-07,0.9652688728991894,0.034731127100810874
5.070070070070071e-07,0.9652393311375052,0.03476066886249522
5.075075075075076e-07,0.9652096195505606,0.03479038044943729
5.08008008008008e-07,0.9651797397099066,0.03482026029009279
5.085085085085086e-07,0.9651496931781471,0.03485030682185342
5.090090090090091e-07,0.9651194815089194,0.034880518491083076
5.095095095095096e-07,0.9650891062468481,0.034910893753151345
5.100100100100101e-07,0.965058568927532,0.034941431072468054
5.105105105105106e-07,0.9650278710774913,0.03497212892251163
5.110110110110111e-07,0.964997014214141,0.03500298578586006
5.115115115115116e-07,0.9649659998457804,0.03503400015421882
5.120120120120121e-07,0.9649348294715536,0.03506517052844464
5.125125125125126e-07,0.9649035045814286,0.035096495418570586
5.130130130130131e-07,0.9648720266561726,0.03512797334382978
5.135135135135135e-07,0.9648403971673231,0.035159602832674414
5.140140140140141e-07,0.9648086175772026,0.03519138242279657
5.145145145145146e-07,0.9647766893388536,0.0352233106611444
5.150150150150151e-07,0.9647446138960607,0.035255386103940134
5.155155155155156e-07,0.9647123926833108,0.03528760731669314
5.160160160160161e-07,0.9646800271257877,0.03531997287421386
5.165165165165166e-07,0.9646475186393743,0.03535248136062598
5.170170170170171e-07,0.9646148686306233,0.0353851313693752
5.175175175175176e-07,0.9645820784967571,0.03541792150324008
5.180180180180181e-07,0.9645491496256615,0.03545085037433692
5.185185185185186e-07,0.9645160833958717,0.03548391660412797
5.190190190190192e-07,0.9644828811765762,0.03551711882342536
5.195195195195196e-07,0.9644495443276121,0.035550455672391366
5.200200200200201e-07,0.9644160741994519,0.03558392580054659
5.205205205205206e-07,0.9643824721332332,0.03561752786676438
5.210210210210211e-07,0.9643487394607303,0.03565126053927303
5.215215215215216e-07,0.9643148775043453,0.03568512249565261
5.220220220220221e-07,0.9642808875771646,0.035719112422833085
5.225225225225226e-07,0.9642467709829163,0.03575322901708722
5.230230230230231e-07,0.9642125290159763,0.03578747098402689
5.235235235235236e-07,0.9641781629614044,0.035821837038594984
5.240240240240241e-07,0.9641436740949448,0.035856325905057385
5.245245245245246e-07,0.9641090636830059,0.035890936316992084
5.250250250250252e-07,0.9640743329827159,0.03592566701728128
5.255255255255256e-07,0.9640394832419049,0.03596051675809664
5.260260260260261e-07,0.9640045156991117,0.03599548430088742
5.265265265265266e-07,0.9639694315836328,0.03603056841636639
5.270270270270271e-07,0.9639342321155069,0.03606576788449391
5.275275275275276e-07,0.9638989185055368,0.03610108149446195
5.280280280280281e-07,0.9638634919553236,0.036136508044676136
5.285285285285286e-07,0.9638279536572615,0.036172046342737754
5.290290290290291e-07,0.9637923047945794,0.03620769520542225
