wavelength,TTot,RTot
5.000000000000001e-07,0.965895176911424,0.03410482308857617
5.005005005005006e-07,0.9658519934049963,0.034148006595003486
5.010010010010011e-07,0.9658084305607164,0.03419156943928156
5.015015015015016e-07,0.9657644936481797,0.034235506351819794
5.02002002002002e-07,0.9657201878920607,0.034279812107937756
5.025025025025025e-07,0.965675518472215,0.034324481527784806
5.030030030030031e-07,0.9656304905237448,0.03436950947625243
5.035035035035036e-07,0.9655851091371198,0.03441489086287895
5.040040040040041e-07,0.9655393793582449,0.03446062064175298
5.045045045045046e-07,0.9654933061885943,0.03450669381140574
5.050050050050051e-07,0.9654468945852944,0.03455310541470476
5.055055055055056e-07,0.9654001494612687,0.03459985053873324
5.060060060060061e-07,0.9653530756853268,0.03464692431467322
5.065065065065066e-07,0.9653056780823217,0.03469432191767806
5.070070070070071e-07,0.9652579614332565,0.03474203856674221
5.075075075075076e-07,0.9652099304754318,0.03479006952456619
5.08008008008008e-07,0.9651615899025842,0.03483841009741559
5.085085085085086e-07,0.9651129443650219,0.03488705563497829
5.090090090090091e-07,0.9650639984697859,0.03493600153021456
5.095095095095096e-07,0.9650147567807942,0.0349852432192055
5.100100100100101e-07,0.9649652238190036,0.035034776180993946
5.105105105105106e-07,0.9649154040625771,0.035084595937424315
5.110110110110111e-07,0.9648653019470184,0.03513469805298122
5.115115115115116e-07,0.9648149218653853,0.035185078134615286
5.120120120120121e-07,0.9647642681684241,0.03523573183157607
5.125125125125126e-07,0.964713345164765,0.03528665483523457
5.130130130130131e-07,0.9646621571210955,0.035337842878904555
5.135135135135135e-07,0.964610708262338,0.03538929173766118
5.140140140140141e-07,0.9645590027718446,0.035440997228155094
5.145145145145146e-07,0.9645070447915747,0.03549295520842496
5.150150150150151e-07,0.9644548384222924,0.035545161577707096
5.155155155155156e-07,0.9644023877237605,0.03559761227623956
5.160160160160161e-07,0.964349696714931,0.03565030328506897
5.165165165165166e-07,0.9642967693741519,0.035703230625847265
5.170170170170171e-07,0.9642436096393675,0.035756390360633036
5.175175175175176e-07,0.9641902214083125,0.035809778591687845
5.180180180180181e-07,0.9641366085387324,0.035863391461267095
5.185185185185186e-07,0.9640827748485873,0.035917225151413136
5.190190190190192e-07,0.9640287241162528,0.03597127588374596
5.195195195195196e-07,0.9639744600807529,0.03602553991924791
5.200200200200201e-07,0.9639199864419498,0.0360800135580498
5.205205205205206e-07,0.963865306860786,0.03613469313921411
5.210210210210211e-07,0.9638104249594834,0.036189575040517605
5.215215215215216e-07,0.9637553443217692,0.03624465567823018
5.220220220220221e-07,0.9637000684931081,0.03629993150689213
5.225225225225226e-07,0.9636446009809063,0.036355399019093446
5.230230230230231e-07,0.9635889452547551,0.03641105474524583
5.235235235235236e-07,0.9635331047466411,0.03646689525335801
5.240240240240241e-07,0.9634770828511897,0.036522917148808495
5.245245245245246e-07,0.9634208829258857,0.03657911707411453
5.250250250250252e-07,0.9633645082912969,0.036635491708703574
5.255255255255256e-07,0.963307962231319,0.03669203776868209
5.260260260260261e-07,0.9632512479933989,0.03674875200660184
5.265265265265266e-07,0.9631943687887741,0.036805631211225515
5.270270270270271e-07,0.9631373277927046,0.0368626722072952
5.275275275275276e-07,0.9630801281447057,0.036919871855294564
5.280280280280281e-07,0.9630227729487861,0.03697722705121277
5.285285285285286e-07,0.9629652652736915,0.03703473472630821
5.290290290290291e-07,0.9629076081531311,0.03709239184686937
5.295295295295296e-07,0.9628498045860228,0.037150195413977315
5.300300300300302e-07,0.9627918575367341,0.037208142463265856
5.305305305305307e-07,0.9627337699353188,0.037266230064681743
5.310310310310312e-07,0.9626755446777542,0.03732445532224486
5.315315315315316e-07,0.9626171846261949,0.03738281537380467
5.320320320320321e-07,0.962558692609196,0.037441307390803175
5.325325325325326e-07,0.9625000714219715,0.03749992857802893
5.330330330330331e-07,0.9624413238266227,0.037558676173376694
5.335335335335336e-07,0.9623824525523954,0.03761754744760447
5.340340340340341e-07,0.9623234602959101,0.037676539704090684
5.345345345345346e-07,0.9622643497214084,0.03773565027859118
5.350350350350351e-07,0.9622051234610043,0.037794876538994784
5.355355355355356e-07,0.9621457841149212,0.037854215885080374
5.360360360360362e-07,0.9620863342517276,0.03791366574827351
5.365365365365367e-07,0.9620267764085977,0.03797322359140169
5.370370370370371e-07,0.9619671130915513,0.03803288690844957
5.375375375375376e-07,0.9619073467756838,0.03809265322431672
5.380380380380381e-07,0.9618474799054264,0.0381525200945726
5.385385385385386e-07,0.9617875148947905,0.03821248510521029
5.390390390390391e-07,0.9617274541275942,0.0382725458724055
5.395395395395396e-07,0.9616672999577313,0.03833270004227008
5.400400400400401e-07,0.9616070547093908,0.03839294529060881
5.405405405405406e-07,0.9615467206773254,0.03845327932267444
5.410410410410412e-07,0.961486300127074,0.038513699872925175
5.415415415415417e-07,0.9614257952952225,0.03857420470477727
