wavelength,TTot,RTot
1.7500000000000002e-07,0.6018166387767425,0.3981833612232576
1.750750750750751e-07,0.6018081218219328,0.39819187817806756
1.7515015015015016e-07,0.601799646395541,0.3982003536044591
1.7522522522522524e-07,0.6017912128709494,0.3982087871290505
1.7530030030030033e-07,0.6017828216263158,0.3982171783736842
1.7537537537537539e-07,0.6017744730446322,0.3982255269553677
1.7545045045045047e-07,0.6017661675137911,0.39823383248620914
1.7552552552552556e-07,0.6017579054266484,0.3982420945733518
1.756006006006006e-07,0.6017496871810883,0.3982503128189111
1.756756756756757e-07,0.6017415131800918,0.39825848681990833
1.7575075075075078e-07,0.6017333838318016,0.39826661616819864
1.7582582582582584e-07,0.6017252995495942,0.3982747004504056
1.7590090090090092e-07,0.6017172607521521,0.39828273924784785
1.75975975975976e-07,0.601709267863533,0.39829073213646743
1.7605105105105107e-07,0.6017013213132436,0.39829867868675595
1.7612612612612615e-07,0.6016934215363211,0.39830657846367856
1.762012012012012e-07,0.6016855689734018,0.39831443102659836
1.762762762762763e-07,0.6016777640708031,0.3983222359291969
1.7635135135135138e-07,0.6016700072806065,0.39832999271939384
1.7642642642642643e-07,0.6016622990607351,0.398337700939265
1.7650150150150152e-07,0.6016546398750381,0.3983453601249617
1.765765765765766e-07,0.6016470301933777,0.39835296980662177
1.7665165165165166e-07,0.6016394704917126,0.398360529508287
1.7672672672672674e-07,0.6016319612521895,0.3983680387478107
1.7680180180180183e-07,0.601624502963231,0.39837549703676867
1.7687687687687689e-07,0.6016170961196284,0.39838290388037056
1.7695195195195197e-07,0.6016097412226384,0.39839025877736123
1.7702702702702705e-07,0.6016024387800734,0.3983975612199267
1.771021021021021e-07,0.6015951893064034,0.39840481069359657
1.771771771771772e-07,0.6015879933228541,0.39841200667714616
1.7725225225225228e-07,0.6015808513575097,0.3984191486424901
1.7732732732732734e-07,0.6015737639454156,0.39842623605458427
1.7740240240240242e-07,0.6015667316286848,0.398433268371315
1.774774774774775e-07,0.6015597549566054,0.3984402450433949
1.7755255255255256e-07,0.6015528344857509,0.398447165514249
1.7762762762762765e-07,0.6015459707800916,0.3984540292199084
1.7770270270270273e-07,0.6015391644111125,0.39846083558888745
1.777777777777778e-07,0.6015324159579264,0.39846758404207305
1.7785285285285287e-07,0.6015257260073961,0.3984742739926039
1.7792792792792796e-07,0.601519095154253,0.39848090484574705
1.7800300300300302e-07,0.6015125240012236,0.39848747599877615
1.780780780780781e-07,0.6015060131591576,0.39849398684084253
1.7815315315315318e-07,0.6014995632471523,0.39850043675284735
1.7822822822822824e-07,0.6014931748926906,0.3985068251073088
1.7830330330330333e-07,0.6014868487317705,0.39851315126822884
1.783783783783784e-07,0.601480585409046,0.39851941459095375
1.7845345345345347e-07,0.6014743855779638,0.39852561442203605
1.7852852852852855e-07,0.6014682499009099,0.39853175009909003
1.786036036036036e-07,0.6014621790493537,0.3985378209506462
1.786786786786787e-07,0.601456173703997,0.3985438262960029
1.7875375375375378e-07,0.6014502345549266,0.3985497654450729
1.7882882882882884e-07,0.6014443623017701,0.3985556376982296
1.7890390390390392e-07,0.6014385576538518,0.3985614423461481
1.78978978978979e-07,0.6014328213303566,0.39856717866964364
1.7905405405405406e-07,0.6014271540604937,0.3985728459395056
1.7912912912912915e-07,0.6014215565836691,0.39857844341633064
1.7920420420420423e-07,0.6014160296496507,0.39858397035035
1.792792792792793e-07,0.6014105740187479,0.39858942598125213
1.7935435435435437e-07,0.6014051904619921,0.3985948095380073
1.7942942942942946e-07,0.6013998797613181,0.39860012023868174
1.7950450450450452e-07,0.6013946427097487,0.398605357290251
1.795795795795796e-07,0.6013894801115901,0.3986105198884101
1.7965465465465468e-07,0.601384392782623,0.398615607217377
1.7972972972972974e-07,0.6013793815503039,0.39862061844969615
1.7980480480480483e-07,0.6013744472539668,0.398625552746033
1.798798798798799e-07,0.6013695907450322,0.3986304092549675
1.7995495495495497e-07,0.6013648128872178,0.39863518711278234
1.8003003003003005e-07,0.6013601145567551,0.398639885443245
1.8010510510510514e-07,0.6013554966426113,0.3986445033573889
1.801801801801802e-07,0.6013509600467163,0.3986490399532838
1.8025525525525528e-07,0.6013465056841892,0.39865349431581065
1.8033033033033036e-07,0.601342134483581,0.3986578655164192
1.8040540540540542e-07,0.6013378473871076,0.39866215261289195
1.804804804804805e-07,0.6013336453509033,0.3986663546490963
1.805555555555556e-07,0.6013295293452681,0.39867047065473216
1.8063063063063065e-07,0.601325500354924,0.3986744996450758
1.8070570570570573e-07,0.6013215593792832,0.3986784406207168
1.8078078078078081e-07,0.6013177074327105,0.39868229256728993
1.8085585585585587e-07,0.6013139455448004,0.39868605445519945
1.8093093093093096e-07,0.6013102747606593,0.3986897252393406
1.8100600600600601e-07,0.6013066961411884,0.3986933038588113
1.810810810810811e-07,0.6013032107633813,0.39869678923661866
1.8115615615615618e-07,0.6012998197206194,0.39870018027938
1.8123123123123124e-07,0.601296524122983,0.39870347587701704
1.8130630630630632e-07,0.6012933250975594,0.39870667490244016
1.813813813813814e-07,0.6012902237887693,0.39870977621123027
1.8145645645645647e-07,0.6012872213586893,0.3987127786413107
1.8153153153153155e-07,0.6012843189873908,0.3987156810126098
1.8160660660660664e-07,0.6012815178732788,0.3987184821267209
1.816816816816817e-07,0.6012788192334494,0.3987211807665506
1.8175675675675678e-07,0.6012762243040409,0.39872377569595896
1.8183183183183186e-07,0.6012737343406054,0.3987262656593943
1.8190690690690692e-07,0.6012713506184841,0.3987286493815157
1.81981981981982e-07,0.6012690744331881,0.39873092556681156
1.820570570570571e-07,0.6012669071007979,0.3987330928992022
1.8213213213213215e-07,0.6012648499583576,0.3987351500416425
1.8220720720720723e-07,0.6012629043642942,0.3987370956357057
