wavelength,TTot,RTot
4.0000000000000003e-07,0.9158852201077815,0.08411477989221822
4.040404040404041e-07,0.9129581581472273,0.08704184185277335
4.080808080808081e-07,0.9103594208878407,0.0896405791121592
4.121212121212122e-07,0.9080945544508953,0.09190544554910532
4.161616161616162e-07,0.9061638841547515,0.09383611584524885
4.2020202020202026e-07,0.9045634394904353,0.0954365605095647
4.2424242424242427e-07,0.903285762148248,0.09671423785175255
4.2828282828282833e-07,0.9023206046236836,0.09767939537631727
4.3232323232323235e-07,0.9016555290720235,0.09834447092797617
4.363636363636364e-07,0.9012764169795017,0.09872358302049906
4.404040404040404e-07,0.9011679002852683,0.09883209971473252
4.444444444444445e-07,0.9013137241269541,0.09868627587304697
4.484848484848485e-07,0.9016970506132668,0.0983029493867333
4.5252525252525257e-07,0.9023007121033257,0.09769928789667483
4.565656565656566e-07,0.9031074214977465,0.09689257850225283
4.6060606060606064e-07,0.9040999460879471,0.09590005391205186
4.646464646464647e-07,0.9052612506081518,0.09473874939184793
4.686868686868687e-07,0.9065746143116888,0.09342538568831106
4.7272727272727273e-07,0.9080237261590749,0.09197627384092548
4.767676767676768e-07,0.909592761561955,0.09040723843804523
4.808080808080809e-07,0.9112664435708564,0.08873355642914321
4.848484848484849e-07,0.913030090919635,0.08696990908036482
4.888888888888889e-07,0.9148696549376639,0.08513034506233698
4.92929292929293e-07,0.9167717470039143,0.08322825299608615
4.96969696969697e-07,0.9187236579368128,0.08127634206318694
5.01010101010101e-07,0.9207133704821748,0.07928662951782546
5.05050505050505e-07,0.9227295658715613,0.07727043412843859
5.090909090909092e-07,0.9247616252683439,0.07523837473165568
5.131313131313132e-07,0.926799626792918,0.07320037320708185
5.171717171717172e-07,0.9288343387168454,0.07116566128315481
5.212121212121212e-07,0.9308572093338137,0.06914279066618621
5.252525252525253e-07,0.9328603539494597,0.06713964605054085
5.292929292929293e-07,0.9348365393791301,0.06516346062087024
5.333333333333333e-07,0.9367791662999682,0.06322083370003208
5.373737373737375e-07,0.938682249768942,0.06131775023105744
5.414141414141415e-07,0.9405403981899539,0.05945960181004712
5.454545454545455e-07,0.942348790989291,0.05765120901070948
5.494949494949495e-07,0.9441031552384243,0.05589684476157567
5.535353535353535e-07,0.9457997414453195,0.05420025855468083
5.575757575757576e-07,0.9474352987195582,0.05256470128044166
5.616161616161616e-07,0.9490070495018705,0.05099295049812929
5.656565656565658e-07,0.9505126640348398,0.049487335965160896
5.696969696969698e-07,0.9519502347383061,0.048049765261694306
5.737373737373738e-07,0.9533182506400811,0.04668174935991814
5.777777777777778e-07,0.9546155719999151,0.04538442800008488
5.818181818181818e-07,0.9558414052521851,0.044158594747815194
5.858585858585859e-07,0.956995278380496,0.04300472161950348
5.898989898989899e-07,0.958077016825231,0.04192298317476975
5.93939393939394e-07,0.9590867200132165,0.040913279986783145
5.979797979797981e-07,0.960024738587126,0.03997526141287419
6.020202020202021e-07,0.9608916524009097,0.039108347599090404
6.060606060606061e-07,0.9616882493368295,0.0383117506631712
6.101010101010101e-07,0.962415504989241,0.03758449501075989
